unit,role,kind,named_dichotomy,layer,metric,target,value,defined,measurement,corroboration_only,unit_of_analysis,reporting_order,statement,note
cloth_wet_dry,control,scalar_collapse,wet / dry,16,midpoint_t,damp,0.131706,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 16, midpoint_t(damp) = 0.1317 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,16,midpoint_perp_norm,damp,0.641667,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 16, midpoint_perp_norm(damp) = 0.6417 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,16,cosine_midpoint_A,damp,0.946536,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 16, cosine_midpoint_A(damp) = 0.9465 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,16,cosine_midpoint_B,damp,0.845394,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 16, cosine_midpoint_B(damp) = 0.8454 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,16,excluded_perp_norm,moist,0.685723,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 16, excluded_perp_norm(moist) = 0.6857; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,16,excluded_t,moist,0.123534,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 16, excluded_t(moist) = 0.1235; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,16,excluded_perp_norm,humid,0.88907,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 16, excluded_perp_norm(humid) = 0.8891; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,16,excluded_t,humid,0.18554,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 16, excluded_t(humid) = 0.1855; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,16,excluded_perp_norm,soggy,0.839352,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 16, excluded_perp_norm(soggy) = 0.8394; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,16,excluded_t,soggy,0.076983,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 16, excluded_t(soggy) = 0.0770; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,16,remainder_ratio,excluded_set,0.804715,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 16, remainder_ratio(excluded_set) = 0.8047; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,17,cosine_AB_named,wet|dry,0.811199,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 17, cosine_AB_named(wet|dry) = 0.8112 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,17,cosine_AB_carrier,wet|dry,0.853312,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 17, cosine_AB_carrier(wet|dry) = 0.8533 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,17,midpoint_t,damp,0.147522,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 17, midpoint_t(damp) = 0.1475 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,17,midpoint_perp_norm,damp,0.654184,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 17, midpoint_perp_norm(damp) = 0.6542 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,17,cosine_midpoint_A,damp,0.939459,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 17, cosine_midpoint_A(damp) = 0.9395 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,17,cosine_midpoint_B,damp,0.834727,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 17, cosine_midpoint_B(damp) = 0.8347 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,17,excluded_perp_norm,moist,0.671552,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 17, excluded_perp_norm(moist) = 0.6716; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,17,excluded_t,moist,0.115317,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 17, excluded_t(moist) = 0.1153; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,17,excluded_perp_norm,humid,0.864405,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 17, excluded_perp_norm(humid) = 0.8644; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,17,excluded_t,humid,0.160863,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 17, excluded_t(humid) = 0.1609; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,17,excluded_perp_norm,soggy,0.8114,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 17, excluded_perp_norm(soggy) = 0.8114; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,17,excluded_t,soggy,0.083369,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 17, excluded_t(soggy) = 0.0834; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,17,remainder_ratio,excluded_set,0.782452,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 17, remainder_ratio(excluded_set) = 0.7825; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,18,cosine_AB_named,wet|dry,0.814079,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 18, cosine_AB_named(wet|dry) = 0.8141 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,18,cosine_AB_carrier,wet|dry,0.849445,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 18, cosine_AB_carrier(wet|dry) = 0.8494 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,18,midpoint_t,damp,0.109137,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 18, midpoint_t(damp) = 0.1091 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,18,midpoint_perp_norm,damp,0.685677,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 18, midpoint_perp_norm(damp) = 0.6857 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,18,cosine_midpoint_A,damp,0.931246,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 18, cosine_midpoint_A(damp) = 0.9312 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,18,cosine_midpoint_B,damp,0.811866,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 18, cosine_midpoint_B(damp) = 0.8119 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,18,excluded_perp_norm,moist,0.685432,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 18, excluded_perp_norm(moist) = 0.6854; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,18,excluded_t,moist,0.077757,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 18, excluded_t(moist) = 0.0778; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,18,excluded_perp_norm,humid,0.909816,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 18, excluded_perp_norm(humid) = 0.9098; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,18,excluded_t,humid,0.11363,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 18, excluded_t(humid) = 0.1136; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,18,excluded_perp_norm,soggy,0.863892,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 18, excluded_perp_norm(soggy) = 0.8639; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,18,excluded_t,soggy,0.005718,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 18, excluded_t(soggy) = 0.0057; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,18,remainder_ratio,excluded_set,0.819713,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 18, remainder_ratio(excluded_set) = 0.8197; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,19,cosine_AB_named,wet|dry,0.783476,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 19, cosine_AB_named(wet|dry) = 0.7835 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,19,cosine_AB_carrier,wet|dry,0.826525,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 19, cosine_AB_carrier(wet|dry) = 0.8265 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,19,midpoint_t,damp,0.141158,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 19, midpoint_t(damp) = 0.1412 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,19,midpoint_perp_norm,damp,0.65506,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 19, midpoint_perp_norm(damp) = 0.6551 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,19,cosine_midpoint_A,damp,0.927513,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 19, cosine_midpoint_A(damp) = 0.9275 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,19,cosine_midpoint_B,damp,0.796854,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 19, cosine_midpoint_B(damp) = 0.7969 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,19,excluded_perp_norm,moist,0.687511,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 19, excluded_perp_norm(moist) = 0.6875; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,19,excluded_t,moist,0.103751,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 19, excluded_t(moist) = 0.1038; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,19,excluded_perp_norm,humid,0.856471,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 19, excluded_perp_norm(humid) = 0.8565; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,19,excluded_t,humid,0.162182,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 19, excluded_t(humid) = 0.1622; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,19,excluded_perp_norm,soggy,0.837111,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 19, excluded_perp_norm(soggy) = 0.8371; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,19,excluded_t,soggy,0.07944,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 19, excluded_t(soggy) = 0.0794; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,19,remainder_ratio,excluded_set,0.793698,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 19, remainder_ratio(excluded_set) = 0.7937; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,20,cosine_AB_named,wet|dry,0.784247,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 20, cosine_AB_named(wet|dry) = 0.7842 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,20,cosine_AB_carrier,wet|dry,0.824323,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 20, cosine_AB_carrier(wet|dry) = 0.8243 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,20,midpoint_t,damp,0.146846,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 20, midpoint_t(damp) = 0.1468 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,20,midpoint_perp_norm,damp,0.643422,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 20, midpoint_perp_norm(damp) = 0.6434 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,20,cosine_midpoint_A,damp,0.926593,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 20, cosine_midpoint_A(damp) = 0.9266 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,20,cosine_midpoint_B,damp,0.795482,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 20, cosine_midpoint_B(damp) = 0.7955 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,20,excluded_perp_norm,moist,0.676606,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 20, excluded_perp_norm(moist) = 0.6766; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,20,excluded_t,moist,0.115128,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 20, excluded_t(moist) = 0.1151; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,20,excluded_perp_norm,humid,0.833104,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 20, excluded_perp_norm(humid) = 0.8331; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,20,excluded_t,humid,0.173494,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 20, excluded_t(humid) = 0.1735; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,20,excluded_perp_norm,soggy,0.797957,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 20, excluded_perp_norm(soggy) = 0.7980; a human interprets the record.",
